,Unnamed: 0,year,week,windspeed,temp,cloudcover,precip,solarradiation,start_date,end_date,category,unit,price_min,price_max,price,month,season,month_sin,month_cos,week_sin,week_cos,temp_precip,solar_cloud,wind_chill,is_hot,is_windy,is_rainy,windspeed_lag1,windspeed_lag2,windspeed_lag4,windspeed_rolling_mean_4w,windspeed_rolling_std_4w,windspeed_rolling_max_4w,windspeed_rolling_min_4w,windspeed_trend,temp_lag1,temp_lag2,temp_lag4,temp_rolling_mean_4w,temp_rolling_std_4w,temp_rolling_max_4w,temp_rolling_min_4w,temp_trend,cloudcover_lag1,cloudcover_lag2,cloudcover_lag4,cloudcover_rolling_mean_4w,cloudcover_rolling_std_4w,cloudcover_rolling_max_4w,cloudcover_rolling_min_4w,cloudcover_trend,precip_lag1,precip_lag2,precip_lag4,precip_rolling_mean_4w,precip_rolling_std_4w,precip_rolling_max_4w,precip_rolling_min_4w,precip_trend,solarradiation_lag1,solarradiation_lag2,solarradiation_lag4,solarradiation_rolling_mean_4w,solarradiation_rolling_std_4w,solarradiation_rolling_max_4w,solarradiation_rolling_min_4w,solarradiation_trend,price_lag1,price_lag2,price_lag4,price_rolling_mean_4w,price_rolling_std_4w,price_rolling_max_4w,price_rolling_min_4w,price_trend,price_momentum,price_acceleration,price_volatility,price_rel_4w_avg,price_rel_8w_avg,price_rel_seasonal,season_Winter,season_Spring,season_Summer,season_Fall
17,18,2013.0,45,1.311811465908343,1.1969870775408624,-0.6662766876427378,-0.3855025860135148,-0.5174171275839227,2013-11-04,2013-11-10,I,Euros/kg,2.97,2.97,0.7534867440741959,11.0,Fall,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,0.0,96.37191836734726,19.92409901227343,0,1,0,20.1428571428571,16.3285714285714,18.4,19.83571428571425,4.402388034710616,25.9428571428571,16.3285714285714,6.1071428571428505,18.2571428571429,21.5714285714286,22.0,20.557142857142875,1.773999670217562,22.2714285714286,18.2571428571429,-0.42857142857147323,27.1571428571429,42.6857142857143,37.8857142857143,39.72857142857145,13.122981866223281,56.8571428571429,27.1571428571429,-7.514285714285748,0.0177142857142857,0.0625714285714286,0.002,0.020071428571428573,0.029538283702444358,0.0625714285714286,0.0,-0.020071428571428573,163.642857142857,152.557142857143,204.528571428571,152.37142857142874,8.80719402912455,163.642857142857,142.171428571429,-10.199999999999733,,,,2.97,,2.97,2.97,0.0,,,,1.0,1.0,0.7739413680781759,False,False,False,True
18,19,2013.0,46,-0.2648867513348917,-0.01891948798230094,-0.4167497140482936,-0.20290155588768372,-0.7991277197936434,2013-11-11,2013-11-17,I,Euros/kg,2.31,2.31,0.20432557761335965,11.0,Fall,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,6.591469387755079,77.52519183673483,14.022385906972803,0,0,1,25.9428571428571,20.1428571428571,16.9285714285714,20.064285714285674,4.2211405106776905,25.9428571428571,16.3285714285714,-2.221428571428575,20.1285714285714,18.2571428571429,22.2714285714286,18.775,2.775656446227305,21.5714285714286,15.1428571428571,-3.632142857142899,32.2142857142857,27.1571428571429,56.8571428571429,34.37857142857145,6.506537790069727,42.6857142857143,27.1571428571429,1.0785714285714505,0.0,0.0177142857142857,0.0,0.1288928571428571,0.20595238783375644,0.435285714285714,0.0,0.3063928571428569,142.171428571429,163.642857142857,151.114285714286,144.62142857142877,18.541780363481738,163.642857142857,120.114285714286,-24.507142857142767,2.97,,,2.64,0.4666904755831215,2.97,2.31,-0.33000000000000007,-0.2222222222222222,,0.4666904755831215,0.875,0.875,0.6019543973941368,False,False,False,True
19,20,2013.0,47,2.0654009136559965,-0.7296499732737719,-1.7468274147058829,-0.3854426578776021,-0.5809114838591759,2013-11-18,2013-11-24,I,Euros/kg,3.01,3.01,0.786769239011216,11.0,Fall,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,0.0017469387755096758,112.26879999999994,9.493493521656816,0,1,1,17.8428571428571,25.9428571428571,16.3285714285714,23.43571428571425,5.449614602862116,29.8142857142857,17.8428571428571,6.378571428571448,15.1428571428571,20.1285714285714,21.5714285714286,16.439285714285703,3.479764144795101,20.1285714285714,12.2285714285714,-4.210714285714303,35.4571428571429,32.2142857142857,42.6857142857143,28.25000000000002,7.5372498999583035,35.4571428571429,18.1714285714286,-10.078571428571422,0.435285714285714,0.0,0.0625714285714286,0.1132857142857142,0.214827727216383,0.435285714285714,0.0,-0.1131428571428571,120.114285714286,142.171428571429,152.557142857143,140.782142857143,17.930741189137034,163.642857142857,120.114285714286,-3.5821428571429976,2.31,2.97,,2.763333333333333,0.3931072796748151,3.01,2.31,0.2466666666666666,0.303030303030303,-2.3636363636363633,0.3931072796748151,1.089264173703257,1.089264173703257,0.7843648208469055,False,False,False,True
20,21,2013.0,48,0.7945877121036949,-1.3776689451571682,0.025143869145381557,0.06779383402973727,-1.1238977030406025,2013-11-25,2013-12-01,I,Euros/kg,2.78,2.78,0.5953948931233488,11.0,Fall,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,10.342612244897971,55.675200000000004,6.533973795494349,0,1,1,29.8142857142857,17.8428571428571,20.1428571428571,24.22142857142855,5.0267650976486715,29.8142857142857,17.8428571428571,-0.9357142857142513,12.2285714285714,15.1428571428571,18.2571428571429,14.267857142857117,4.521383434665255,20.1285714285714,9.57142857142857,-4.696428571428548,18.1714285714286,35.4571428571429,27.1571428571429,31.7607142857143,9.791801200407367,41.2,18.1714285714286,9.439285714285703,0.0001428571428571,0.435285714285714,0.0177142857142857,0.3790000000000003,0.510732900093679,1.08057142857143,0.0,0.7015714285714298,137.2,120.114285714286,163.642857142857,123.54285714285732,21.432304436746325,142.171428571429,94.6857142857143,-28.857142857143018,3.01,2.31,,2.7675,0.32107891034240577,3.01,2.31,0.012499999999999734,-0.07641196013289031,-1.252159468438538,0.32107891034240577,1.004516711833785,1.004516711833785,0.7244299674267101,False,False,False,True
21,22,2013.0,49,-1.5134537699278556,-1.2243741346041048,-1.39067437750501,-0.3853228016057768,-0.7827067655845312,2013-12-02,2013-12-08,I,Euros/kg,3.55,3.55,1.236082920660991,12.0,Fall,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,0.00437142857142828,93.7208,8.641776655168716,0,0,1,23.2857142857143,29.8142857142857,25.9428571428571,20.592857142857124,7.828002238605913,29.8142857142857,11.4285714285714,-9.164285714285723,9.57142857142857,12.2285714285714,20.1285714285714,11.785714285714267,2.508922852052474,15.1428571428571,9.57142857142857,-1.5857142857142676,41.2,18.1714285714286,32.2142857142857,29.407142857142876,10.732654096055551,41.2,18.1714285714286,-6.607142857142875,1.08057142857143,0.0001428571428571,0.0,0.37910714285714314,0.5106269239299682,1.08057142857143,0.0001428571428571,-0.37867857142857175,94.6857142857143,137.2,142.171428571429,118.35000000000007,17.58537387005587,137.2,94.6857142857143,3.0499999999999403,2.78,3.01,2.97,2.9124999999999996,0.5152588346323297,3.55,2.31,0.6375000000000002,0.2769784172661871,-4.624804504222713,0.5152588346323297,1.2188841201716738,1.2140902872777017,0.9158563206985514,False,False,False,True
22,23,2013.0,50,-0.9962300161231885,-0.8062973785502997,1.2958627302694894,-0.3855025860135148,-1.1883043345496904,2013-12-09,2013-12-15,I,Euros/kg,3.83,3.83,1.4690603852201338,12.0,Fall,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,0.0,37.90612244897959,10.377112598164064,0,0,0,11.4285714285714,23.2857142857143,17.8428571428571,19.653571428571425,8.467274939315434,29.8142857142857,11.4285714285714,-5.567857142857125,10.2,9.57142857142857,15.1428571428571,10.978571428571417,1.2941259230701205,12.2285714285714,9.57142857142857,0.9357142857142833,22.8,41.2,35.4571428571429,34.971428571428575,18.13299319408879,57.7142857142857,18.1714285714286,22.742857142857126,0.0004285714285714,1.08057142857143,0.435285714285714,0.27028571428571463,0.540190505574589,1.08057142857143,0.0,-0.27028571428571463,121.4,94.6857142857143,120.114285714286,110.73214285714285,22.48404233815463,137.2,89.6428571428571,-21.08928571428575,3.55,2.78,2.31,3.2925,0.4822430231048794,3.83,2.78,0.5375000000000001,0.07887323943661984,-0.7152368758002556,0.4822430231048794,1.1632498101746394,1.245528455284553,0.9880928755705499,False,False,False,True
23,24,2013.0,51,-0.7264950477411861,-0.9143005405308565,0.9561982596056929,0.5288809117416339,-1.1463396737930611,2013-12-16,2013-12-22,I,Euros/kg,4.14,4.14,1.7269997209820414,12.0,Fall,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,25.00443673469399,43.39764285714285,9.676212391907011,0,0,1,14.0857142857143,11.4285714285714,29.8142857142857,16.06785714285715,5.095915064062205,23.2857142857143,11.4285714285714,-0.5964285714285502,11.9142857142857,10.2,12.2285714285714,10.789285714285718,1.0895530507232596,11.9142857142857,9.57142857142857,0.6821428571428818,57.7142857142857,22.8,18.1714285714286,43.75357142857142,15.61632398581473,57.7142857142857,22.8,9.546428571428578,0.0,0.0004285714285714,0.0001428571428571,0.8151785714285729,1.0425489197155249,2.17971428571429,0.0,1.3645357142857173,89.6428571428571,121.4,137.2,99.6642857142857,14.640427208367997,121.4,89.6428571428571,-6.735714285714295,3.83,3.55,3.01,3.575,0.5822084391922417,4.14,2.78,0.5649999999999995,0.0809399477806787,0.026202909362174953,0.5822084391922417,1.1580419580419579,1.282868525896414,1.0680690613216908,False,False,False,True
24,25,2013.0,52,0.7473145733150858,-0.9595921891033558,-1.1059717952981378,0.32416639946403636,-0.9379760103840606,2013-12-23,2013-12-29,I,Euros/kg,3.6,3.6,1.2776860393322667,12.0,Fall,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,19.092204081632726,80.2934999999999,8.743288390450285,0,1,1,15.4714285714286,14.0857142857143,23.2857142857143,16.007142857142853,4.981414437277644,23.0428571428571,11.4285714285714,7.035714285714246,11.4714285714286,11.9142857142857,9.57142857142857,11.21785714285715,0.7279993085144327,11.9142857142857,10.2,0.06785714285715017,53.3,57.7142857142857,41.2,40.07857142857142,17.96989356757386,57.7142857142857,22.8,-13.578571428571422,2.17971428571429,0.0,1.08057142857143,0.9679642857142878,1.1350818387289323,2.17971428571429,0.0,0.7237500000000021,92.9285714285714,89.6428571428571,94.6857142857143,103.30357142857137,14.79877902207482,121.4,89.6428571428571,5.9392857142856315,4.14,3.83,2.78,3.78,0.269196334794265,4.14,3.55,-0.17999999999999972,-0.13043478260869557,-2.611500701262274,0.269196334794265,0.9523809523809524,1.099656357388316,0.9287557054971226,False,False,False,True
25,26,2013.0,1,0.7667799834045087,-0.6495185950301078,0.5198008652577052,-0.3584150685809989,-0.9719126490829018,2013-12-30,2014-01-05,I,Euros/kg,1.8,1.8,-0.2200262328336501,12.0,Fall,-2.4492935982947064e-16,1.0,0.12053668025532305,0.992708874098054,0.8108326530612275,55.820461224489684,10.358964038480634,0,1,1,23.0428571428571,15.4714285714286,11.4285714285714,18.935714285714276,4.833647655742355,23.1428571428571,14.0857142857143,4.2071428571428235,11.2857142857143,11.4714285714286,10.2,11.807142857142876,0.565264371355583,12.5571428571429,11.2857142857143,0.7500000000000231,26.5,53.3,22.8,46.28571428571427,13.821362741322273,57.7142857142857,26.5,1.3428571428571274,1.69171428571429,2.17971428571429,0.0004285714285714,0.9840000000000022,1.1171686027967485,2.17971428571429,0.0,-0.9194285714285736,109.242857142857,92.9285714285714,121.4,99.59999999999988,9.754273439888713,109.242857142857,89.6428571428571,6.985714285714124,3.6,4.14,3.55,3.3425000000000002,1.0518673870788082,4.14,1.8,-1.5425000000000002,-0.5,2.8333333333333357,1.0518673870788082,0.5385190725504861,0.5755395683453237,0.4643778527485613,False,False,False,True
26,27,2014.0,2,-0.4623216250990326,-0.9874639728402731,0.8748546646894404,-0.25162313038466455,-0.9892458785258591,2014-01-06,2014-01-12,I,Euros/kg,2.04,2.04,-0.02033126321152788,1.0,Winter,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,3.5652816326530687,50.25415918367331,9.159689011215427,0,0,1,23.1428571428571,23.0428571428571,14.0857142857143,19.62142857142855,4.046775822531176,23.1428571428571,15.4714285714286,-2.792857142857148,12.5571428571429,11.2857142857143,11.9142857142857,11.6214285714286,0.6359416393881618,12.5571428571429,11.1714285714286,-0.45000000000000107,47.6285714285714,26.5,57.7142857142857,44.91785714285712,12.523063756538997,53.3,26.5,7.324999999999974,0.0645714285714286,1.69171428571429,0.0,1.0637857142857163,1.0315866486172893,2.17971428571429,0.0645714285714286,-0.7446428571428594,106.585714285714,109.242857142857,89.6428571428571,103.49642857142835,7.2398216142930885,109.242857142857,92.9285714285714,1.732142857142648,1.8,3.6,3.83,2.8950000000000005,1.151390463743729,4.14,1.8,-0.8550000000000004,0.1333333333333333,-1.2666666666666666,1.151390463743729,0.7046632124352331,0.6593939393939394,0.8289214221691067,True,False,False,False
